,Name,RA (deg),DEC (deg),Signif_Avg,Pivot_Energy,Flux1000,Energy_Flux100,PL_Flux_Density,PL_Index,LP_Flux_Density,LP_Index,LP_beta,LP_SigCurv,PLEC_Flux_Density,PLEC_IndexS,PLEC_ExpfactorS,PLEC_Exp_Index,PLEC_SigCurv,Npred,Variability_Index,Frac_Variability,CLASS1,CLASS2
3783,4FGL J1507.9-6228e,226.984,226.984,16.713291,10659.942,1.1998285e-09,1.519952e-11,1.4416562e-14,1.7705446,1.4117873e-14,1.7727357,-0.0084734345,0.35016915,1.4171149e-14,1.786581,-0.009766624,0.6666667,0.40622047,1046.7114,7.9490223,0.0,     ,          
3784,4FGL J1508.4+7717 ,227.102,227.102,11.10197,1644.5839,1.8893212e-10,2.2223963e-12,7.738634e-14,2.252581,7.033012e-14,2.3032703,-0.060028102,1.2789518,7.5746694e-14,2.285543,-0.020227242,0.6666667,0.7434438,600.1915,32.48354,0.60963124,bcu  ,          
3785,4FGL J1508.4-4817 ,227.1046,227.1046,7.263473,991.5192,3.6692654e-10,2.718749e-12,4.634706e-13,2.6037676,8.744408e-13,2.6263993,0.97926676,4.227055,8.9318407e-13,2.4470162,2.103082,0.6666667,4.181646,589.47797,15.677961,0.3189508,     ,          
3786,4FGL J1508.5-4951 ,227.1437,227.1437,18.229252,818.92505,8.0942464e-10,1.6808529e-11,2.538107e-12,2.7985134,3.2135045e-12,2.9138424,0.229936,5.1715465,3.186639e-12,2.7949846,0.4129036,0.6666667,4.77019,2507.257,42.551483,0.29741615,bcu  ,          
3787,4FGL J1508.8+2708 ,227.2045,227.2045,11.208114,3365.0337,2.3637717e-10,2.6627405e-12,2.1248846e-14,1.9681851,2.0971757e-14,1.9730994,-0.007251863,0.16956583,2.1512768e-14,1.9497511,0.00934894,0.6666667,0.26305524,355.39572,8.039751,0.0,bll  ,          
3788,4FGL J1508.9-4110 ,227.2484,227.2484,7.5889134,852.8122,3.0651787e-10,2.5140714e-12,5.404122e-13,2.608346,9.321469e-13,2.3521214,0.6233195,4.559577,9.042877e-13,2.1949804,1.0252923,0.6666667,4.5778728,565.9415,8.865171,0.0,spp  ,          
3789,4FGL J1509.4-5850 ,227.3646,227.3646,73.01643,1885.2721,1.710665e-08,1.2214205e-10,4.463e-12,2.4024107,6.0310307e-12,2.244118,0.3678577,19.586937,5.8552967e-12,2.1949902,0.5198871,0.6666667,19.90245,10713.896,14.953174,0.03808945,PSR  ,          
3790,4FGL J1509.6-4334 ,227.4159,227.4159,9.50552,839.31213,2.924872e-10,4.8846027e-12,8.488968e-13,2.7206795,1.2381345e-12,2.9559138,0.49629822,4.0202603,1.2618928e-12,2.8647983,1.1675671,0.6666667,3.6849377,1008.3314,12.73336,0.122776076,fsrq ,          
3791,4FGL J1509.7+5556 ,227.4408,227.4408,18.54377,2909.3071,2.9051184e-10,2.6638618e-12,3.3770265e-14,1.8554977,4.041802e-14,1.5852488,0.18161896,3.2574844,3.8541578e-14,1.543452,0.19991043,0.6666667,3.632181,288.4024,22.605766,0.22348121,bll  ,          
3792,4FGL J1509.8-2906 ,227.4626,227.4626,11.478411,930.6799,3.779808e-10,5.7740757e-12,7.249782e-13,2.6438828,9.156365e-13,2.7502744,0.22181499,3.4575028,9.231603e-13,2.639642,0.44680586,0.6666667,3.0748084,1166.7926,58.12051,0.71411073,bcu  ,          
3793,4FGL J1510.1+5702 ,227.5425,227.5425,10.0879545,380.93787,1.2023439e-10,3.400183e-12,3.925466e-12,2.930683,4.392726e-12,2.9089396,0.10448722,1.3632226,4.1859714e-12,2.8859098,0.094336316,0.6666667,0.88941735,1227.2039,30.580593,0.3860048,fsrq ,          
3794,4FGL J1510.1-5750 ,227.5473,227.5473,10.129452,3372.6274,2.1169269e-09,1.532147e-11,1.2952419e-13,2.5213091,1.6200238e-13,2.7015007,0.2639087,3.3107126,1.6347253e-13,2.609079,0.543733,0.6666667,2.8274322,1466.7904,8.918201,0.0,     ,          
3795,4FGL J1510.4-3017 ,227.6063,227.6063,4.582156,1060.7955,1.8495208e-10,3.0323433e-12,2.5165918e-13,2.5845346,2.9792564e-13,2.6169076,0.14400151,1.3834919,2.842844e-13,2.517232,0.17170201,0.6666667,1.2075794,567.553,13.854001,0.0,bcu  ,          
3796,4FGL J1510.8+7959 ,227.7047,227.7047,9.656589,2073.9495,1.5212329e-10,1.7153773e-12,3.6668304e-14,2.1588094,4.0812284e-14,2.0560389,0.08930768,1.1347623,4.0605286e-14,1.9883498,0.13041739,0.6666667,1.5696913,415.48514,81.05377,1.2289323,bcu  ,          
3797,4FGL J1510.8-0542 ,227.7067,227.7067,28.469961,776.5215,1.4748983e-09,1.5982996e-11,3.6192804e-12,2.4284961,4.107882e-12,2.3280125,0.120645694,4.318771,3.90641e-12,2.3148737,0.10956279,0.6666667,3.81302,2726.699,73.247,0.2934297,fsrq ,          
3798,4FGL J1510.9+0551 ,227.7398,227.7398,5.257432,4326.095,1.1680816e-10,1.3390159e-12,6.545893e-15,1.9212626,8.555309e-15,1.8495072,0.1686581,1.7495929,8.399412e-15,1.7187928,0.25915456,0.6666667,1.8085436,143.33362,9.487486,0.0,     ,          
3799,4FGL J1511.2-5803 ,227.8089,227.8089,6.012078,3329.7485,1.4214601e-09,2.3848637e-11,9.960407e-14,2.60151,1.1283125e-13,2.642948,0.10537263,1.329994,1.092422e-13,2.5840862,0.118742265,0.6666667,1.1104437,1541.6003,8.620743,0.0,     ,          
3800,4FGL J1511.4-0430 ,227.87,227.87,4.758978,442.0192,5.696963e-11,3.0031368e-12,2.4247355e-12,2.9104295,4.704424e-12,2.9140606,0.9857791,3.37136,5.147387e-12,2.7851713,2.901272,0.6666667,3.4143643,622.07874,8.594768,0.0,     ,          
3801,4FGL J1511.8-0513 ,227.9588,227.9588,19.503477,3948.144,5.995474e-10,6.2809332e-12,4.344202e-14,1.8650049,4.925839e-14,1.632365,0.13750562,2.70492,4.7066605e-14,1.6162511,0.1300196,0.6666667,3.0886753,400.37042,14.44795,0.13990961,bll  ,          
3802,4FGL J1512.1-2255 ,228.0489,228.0489,16.859306,2951.8098,5.3714205e-10,4.897233e-12,6.027555e-14,1.9152135,7.017553e-14,1.7424376,0.12756154,2.803067,6.7585016e-14,1.6795129,0.14710899,0.6666667,3.2226868,426.0202,8.400271,0.0,bll  ,          
3803,4FGL J1512.2+4704 ,228.0561,228.0561,8.863401,3155.109,1.4001858e-10,1.5609739e-12,1.4164768e-14,2.014108,1.5215007e-14,1.9418736,0.053387966,0.6471199,1.506122e-14,1.9067912,0.061121065,0.6666667,0.9228622,263.0393,12.511853,0.0,bcu  ,          
3804,4FGL J1512.2+0202 ,228.0702,228.0702,47.29461,997.2091,2.1968074e-09,1.8313722e-11,2.3183864e-12,2.1481204,2.6075472e-12,2.0012393,0.118235864,6.1791,2.4831322e-12,1.9962447,0.10239512,0.6666667,5.964546,2779.3538,41.158222,0.1828657,fsrq ,          
3805,4FGL J1512.8-0906 ,228.2147,228.2147,245.81413,881.08905,3.3810263e-08,4.0483758e-10,6.1721635e-11,2.3738954,6.727094e-11,2.3833883,0.055798475,13.886157,6.554759e-11,2.3436909,0.06049567,0.6666667,12.461172,45943.67,7448.42,0.46607766,FSRQ ,          
3806,4FGL J1512.9-5639 ,228.2495,228.2495,24.29047,2385.292,2.7833587e-09,2.1882005e-11,4.6477557e-13,2.2710693,5.362367e-13,2.1346037,0.13776037,4.3585267,5.1530096e-13,2.0949771,0.15495113,0.6666667,4.4331117,2027.0035,224.0066,0.8545076,bcu  ,          
3807,4FGL J1513.0-3118 ,228.2628,228.2628,7.359677,1712.9658,3.4017952e-10,1.8294834e-12,1.0171837e-13,2.3258283,1.4619889e-13,1.9831771,0.4401447,3.3062544,1.4260246e-13,1.8700194,0.68815756,0.6666667,3.5109334,294.99512,10.791853,0.0,     ,          
3808,4FGL J1513.2-7131 ,228.3149,228.3149,14.519192,1442.2322,5.2209015e-10,3.6894116e-12,2.4750105e-13,2.2910569,3.1071125e-13,2.1097531,0.22848435,3.8572984,2.9696777e-13,2.0402637,0.28958854,0.6666667,3.9285257,719.8882,121.83083,1.1330919,bcu  ,          
3809,4FGL J1513.4-3721 ,228.3576,228.3576,9.946705,2731.3262,3.1281916e-10,3.5164384e-12,4.1686547e-14,2.1481168,4.4866946e-14,2.1288335,0.044598904,0.91778344,4.3874606e-14,2.094757,0.044495024,0.6666667,0.908927,495.54504,6.999854,0.0,bcu  ,          
3810,4FGL J1513.4-0753 ,228.3685,228.3685,4.528041,9878.237,9.1569786e-11,1.1788671e-12,1.2849183e-15,1.7524092,2.0024441e-15,1.3229116,0.39888325,1.655135,1.8643212e-15,1.2409023,0.50598603,0.6666667,1.7887862,76.62249,5.516684,0.0,bll  ,          
3811,4FGL J1513.4-3231 ,228.369,228.369,17.207256,828.62683,7.630068e-10,8.500593e-12,1.6388167e-12,2.4671297,1.9728537e-12,2.4005783,0.1590461,3.5005803,1.8762277e-12,2.346742,0.18782894,0.6666667,3.143254,1598.9906,173.95322,0.97126096,fsrq ,          
3812,4FGL J1513.4-2549 ,228.3728,228.3728,23.736267,1054.1178,1.0662634e-09,7.603654e-12,1.0242276e-12,2.3106496,1.37778e-12,2.0575902,0.3568324,6.8958273,1.3052569e-12,2.0017886,0.46196115,0.6666667,6.72701,1383.0189,11.031652,0.030845819,MSP  ,          
3813,4FGL J1513.7-1519 ,228.4445,228.4445,8.379587,2573.4783,3.4614733e-10,1.8995736e-12,3.940758e-14,2.1056898,6.402518e-14,2.139277,0.4089467,3.8987484,6.231232e-14,1.9627908,0.7094075,0.6666667,3.6852143,269.70575,11.526226,0.0,     ,          
3814,4FGL J1514.0-6240 ,228.5053,228.5053,6.67372,1717.121,5.3291443e-10,7.809937e-12,2.0691173e-13,2.495844,2.4654733e-13,2.5878663,0.14770196,1.0747787,2.4617328e-13,2.5118544,0.29448336,0.6666667,0.0,927.07697,18.738441,0.4696831,     ,unk       
3815,4FGL J1514.1-5805c,228.5442,228.5442,5.5800195,3329.781,1.1943606e-09,1.9336468e-11,8.4974e-14,2.5750928,8.4744976e-14,2.5712423,-0.0017927986,0.015212725,8.315884e-14,2.58003,-0.012564807,0.6666667,0.2561165,1273.4408,4.0382338,0.0,     ,          
3816,4FGL J1514.2-5909e,228.571,228.571,40.319607,8177.436,4.407728e-09,5.332588e-11,8.00455e-14,1.828662,8.1910654e-14,1.814932,0.012709678,0.7637176,8.198012e-14,1.7990785,0.016915953,0.6666667,1.2756319,3095.6665,9.964031,0.0,PWN  ,          
3817,4FGL J1514.3-4946 ,228.5757,228.5757,79.88368,1587.1449,6.7884085e-09,4.183368e-11,2.4603824e-12,2.1415048,3.233766e-12,1.7983332,0.35409757,18.723433,3.0856622e-12,1.7412885,0.46283457,0.6666667,19.288998,5611.195,7.266286,0.0,MSP  ,          
3818,4FGL J1514.4-7719 ,228.6064,228.6064,6.391309,14493.212,5.497111e-11,1.0494102e-12,6.060983e-16,1.5949386,9.928177e-16,1.5659219,0.29528868,2.2881007,9.089403e-16,1.40534,0.3780544,0.6666667,2.1399868,35.701458,12.1320505,0.0,bcu  ,          
3819,4FGL J1514.6-2044 ,228.6619,228.6619,7.4619055,1647.6652,2.6375102e-10,3.1638997e-12,1.08498625e-13,2.2835424,1.2099715e-13,2.2558553,0.06992902,1.0961478,1.1627458e-13,2.217777,0.06652549,0.6666667,0.97483367,515.7698,25.484293,0.69224805,bcu  ,          
3820,4FGL J1514.7-3617 ,228.6812,228.6812,14.531759,1216.0636,6.0332134e-10,5.039194e-12,4.4885734e-13,2.3877122,5.868947e-13,2.3408747,0.24313125,4.1341906,5.583529e-13,2.2478867,0.32557753,0.6666667,3.7675135,960.5056,70.00467,0.6751384,bcu  ,          
3821,4FGL J1514.8-4748 ,228.7002,228.7002,27.361763,1066.2482,1.5110608e-09,1.4996076e-11,1.6510896e-12,2.3792088,1.8316655e-12,2.2806466,0.1028216,3.6054716,1.7658502e-12,2.252944,0.106925935,0.6666667,3.6356823,2282.0825,62.30529,0.360501,fsrq ,          
3822,4FGL J1514.8-0949 ,228.7157,228.7157,18.404121,1595.5917,1.1111665e-09,8.923563e-12,4.691628e-13,2.3926604,5.243891e-13,2.2086132,0.16077381,2.56336,5.084012e-13,2.1915333,0.18311265,0.6666667,2.6380446,1149.4634,322.501,2.0500658,bll  ,          
3823,4FGL J1514.8+4448 ,228.7193,228.7193,25.461418,893.3275,6.6142614e-10,5.530942e-12,1.0338699e-12,2.3435855,1.2133685e-12,2.1476097,0.19938685,4.817706,1.1704253e-12,2.1095097,0.23831734,0.6666667,4.9621997,1388.5037,119.87605,0.5800713,     ,agn       
3824,4FGL J1515.5-4242 ,228.8964,228.8964,6.5938716,900.1281,2.390329e-10,4.32669e-12,5.2317043e-13,2.6552188,5.6015864e-13,2.6661828,0.04775647,0.5623859,5.2246873e-13,2.6607828,-0.0061711483,0.6666667,0.14009887,763.4063,9.123762,0.0,     ,          
3825,4FGL J1515.6-5817c,228.9093,228.9093,3.5582309,3302.8076,6.620601e-10,2.9665129e-12,4.4189197e-14,2.6486342,8.109312e-14,2.4994562,0.8327501,2.6419027,7.9234396e-14,2.3499653,1.4647865,0.6666667,2.710377,341.7485,6.681244,0.0,     ,unk       
3826,4FGL J1516.0+2424 ,229.0096,229.0096,5.3158793,11905.705,6.179608e-11,9.0024955e-13,7.2358944e-16,1.6336614,9.833367e-16,1.5031509,0.18942289,1.454849,9.737544e-16,1.3684881,0.28786612,0.6666667,1.5208807,61.90687,8.486535,0.0,bll  ,          
3827,4FGL J1516.1-6429 ,229.0386,229.0386,4.4109235,1197.709,2.681636e-10,2.1892382e-12,2.061382e-13,2.579456,3.0648758e-13,2.533934,0.41636485,2.6205266,3.0499957e-13,2.3351395,0.77846754,0.6666667,2.7126594,423.3472,26.631567,0.7400467,     ,          
3828,4FGL J1516.1+4351 ,229.0493,229.0493,5.947734,1526.246,1.2725555e-10,1.7525707e-12,6.5384696e-14,2.44061,7.901903e-14,2.2489915,0.27075163,1.2676578,7.903952e-14,2.145711,0.4827291,0.6666667,1.4741246,459.54208,48.312813,0.94420373,bll  ,          
3829,4FGL J1516.4-2640 ,229.108,229.108,5.957475,2760.2766,2.3242298e-10,1.0255236e-12,2.2358004e-14,2.2355816,4.7313776e-14,2.0848157,0.99983835,4.176022,5.0290664e-14,1.8556145,2.49192,0.6666667,4.2546043,133.0427,16.613333,0.47275245,     ,          
3830,4FGL J1516.4-1523 ,229.1084,229.1084,4.4354386,8119.8525,9.7970715e-11,1.1818781e-12,1.7950786e-15,1.8327116,2.3016714e-15,1.7473744,0.14928919,1.2193863,2.2009905e-15,1.6594559,0.1818803,0.6666667,1.1907939,103.68658,14.053747,0.0,bll  ,          
3831,4FGL J1516.5+0015 ,229.1375,229.1375,9.908767,892.1989,3.0255035e-10,4.4977516e-12,6.0760457e-13,2.5078187,6.9720797e-13,2.4512131,0.11664841,1.8255959,6.744603e-13,2.4004133,0.14157991,0.6666667,1.79544,854.3034,16.249014,0.28322425,rdg  ,          
3832,4FGL J1516.8+2918 ,229.2126,229.2126,7.260323,1970.2184,1.6006405e-10,1.8770196e-12,4.3618656e-14,2.247273,4.12351e-14,2.2608898,-0.026356509,0.44883382,4.2239077e-14,2.282001,-0.018549474,0.6666667,0.6209068,355.81497,18.76508,0.58212495,bll  ,          
3833,4FGL J1516.8+3651 ,229.2217,229.2217,7.9210896,1602.3284,1.5008753e-10,1.7669451e-12,6.5216665e-14,2.2539935,7.0668664e-14,2.2155707,0.05887216,0.6324833,6.597416e-14,2.2415051,0.0092467675,0.6666667,0.16443521,373.43112,33.550938,0.83492076,bll  ,          
3834,4FGL J1516.9+1934 ,229.2442,229.2442,8.094775,836.30835,1.9996417e-10,3.1114059e-12,4.8694366e-13,2.5445921,4.9803374e-13,2.5384746,0.015399421,0.24054337,4.8930873e-13,2.536746,0.0057569193,0.6666667,0.1423429,699.3785,36.09611,0.6525432,bll  ,          
3835,4FGL J1517.0-4600 ,229.255,229.255,5.8135805,925.0964,2.9294153e-10,2.9208417e-12,4.6980784e-13,2.639689,7.4038844e-13,2.5833402,0.48130104,3.067015,7.1597784e-13,2.439761,0.80139846,0.6666667,2.9917598,578.8622,9.012928,0.0,     ,          
3836,4FGL J1517.0+2639 ,229.2605,229.2605,9.00334,1876.9553,1.9787025e-10,2.278835e-12,5.978439e-14,2.212788,6.53399e-14,2.1658404,0.06387148,0.9641423,6.445199e-14,2.1131237,0.085332476,0.6666667,1.209393,424.0435,19.721859,0.5057853,bcu  ,          
3837,4FGL J1517.3+6630 ,229.3307,229.3307,6.254346,982.0673,1.2003168e-10,1.7399295e-12,1.8676403e-13,2.4865077,2.2697276e-13,2.3731234,0.20070529,1.9248784,2.2538973e-13,2.2629812,0.344507,0.6666667,2.1570349,555.9808,22.280958,0.4578075,bcu  ,          
3838,4FGL J1517.7-2422 ,229.4254,229.4254,101.83615,837.7746,6.672626e-09,6.712362e-11,1.0511213e-11,2.1147943,1.0926755e-11,2.0606327,0.035551388,4.597336,1.0657537e-11,2.0690374,0.020053532,0.6666667,3.9458053,8671.712,138.87376,0.1806785,bll  ,          
3839,4FGL J1517.7-4446 ,229.428,229.428,12.329651,1063.8943,6.036292e-10,5.742866e-12,6.6371263e-13,2.449438,7.9098577e-13,2.3336675,0.1690081,2.897498,7.64032e-13,2.2657645,0.22304212,0.6666667,2.9414945,1004.9201,10.486822,0.0,     ,          
3840,4FGL J1517.7+6525 ,229.4356,229.4356,41.128517,2097.598,8.7824975e-10,9.1910516e-12,1.8203666e-13,1.8256851,1.971021e-13,1.6980898,0.06987075,3.5238345,1.9129248e-13,1.6704079,0.06382293,0.6666667,4.4325814,1189.7701,34.51617,0.24816221,bll  ,          
3841,4FGL J1517.9-5233 ,229.4886,229.4886,23.583124,1582.9045,1.7555802e-09,8.499695e-12,6.104332e-13,2.322635,9.213316e-13,1.8971566,0.59889585,9.012716,8.8300325e-13,1.8164406,0.8868352,0.6666667,9.167098,1333.9996,7.21196,0.0,     ,          
3842,4FGL J1518.0-2731 ,229.5124,229.5124,37.46682,2272.7817,1.7112258e-09,1.9009476e-11,3.3659945e-13,2.0545576,3.4968447e-13,2.0322945,0.024706433,1.3295372,3.4819112e-13,2.0074224,0.02960871,0.6666667,1.929536,2296.1423,180.2685,0.62505287,bll  ,          
3843,4FGL J1518.4+0750 ,229.6107,229.6107,5.2020454,10813.365,3.611811e-11,6.0809815e-13,8.675491e-16,1.7536318,1.7474001e-15,1.5556732,0.9999954,2.1487923,2.1985943e-15,1.1919897,3.8834949,0.6666667,2.3065844,17.895567,8.574367,0.0,bcu  ,          
3844,4FGL J1518.6+0614 ,229.6503,229.6503,5.6543546,7298.3223,1.10309144e-10,1.3781392e-12,2.556908e-15,1.7869517,2.675858e-15,1.7803524,0.020822935,0.31443626,2.713378e-15,1.7520419,0.033214234,0.6666667,0.44277045,116.55219,6.9670057,0.0,rdg  ,          
3845,4FGL J1518.6+4044 ,229.6606,229.6606,14.111798,3728.047,2.3402616e-10,2.7946992e-12,1.7798536e-14,1.8475705,1.9430733e-14,1.809047,0.04565532,1.0844555,1.8605531e-14,1.7973586,0.028353699,0.6666667,0.89884394,340.61905,11.392794,0.0,bll  ,          
3846,4FGL J1518.8+0203 ,229.7015,229.7015,6.748919,1350.0293,2.4401473e-10,1.6395912e-12,1.3102422e-13,2.34941,1.8045931e-13,2.1998105,0.32285002,2.5271955,1.7451943e-13,2.088407,0.5094281,0.6666667,2.505528,301.50967,9.554883,0.0,glc  ,          
3847,4FGL J1518.9-5903c,229.7465,229.7465,4.33194,920.6773,5.471519e-10,1.3286663e-11,1.2741889e-12,2.8420196,1.1711808e-12,2.811832,-0.042948272,0.5423111,1.249809e-12,2.8509479,-0.021603134,0.6666667,0.72357464,961.44507,6.107796,0.0,spp  ,          
3848,4FGL J1519.7-6013c,229.9297,229.9297,4.5424037,1666.689,5.109694e-10,2.6012137e-12,1.4539476e-13,2.611303,2.5724323e-13,2.5511007,0.74405676,2.8924563,3.147707e-13,2.7373633,4.0591946,0.6666667,2.8715215,429.22446,10.716297,0.0,     ,          
3849,4FGL J1519.7+6727 ,229.9427,229.9427,8.238489,2836.4216,1.1370123e-10,8.385367e-13,1.39936424e-14,1.9718244,1.8050089e-14,1.5747361,0.31477043,2.2882514,1.810689e-14,1.3801429,0.6416293,0.6666667,2.4100955,111.85816,16.620214,0.2567285,     ,          
3850,4FGL J1520.0-0905 ,230.0081,230.0081,8.061473,4274.9067,2.3930272e-10,2.660342e-12,1.2962245e-14,2.0389273,1.3017402e-14,2.0363646,0.0013335558,0.033073403,1.3649437e-14,1.9533545,0.048009954,0.6666667,0.72532576,279.72723,12.435219,0.12571363,bcu  ,          
3851,4FGL J1520.4+5546 ,230.123,230.123,14.113329,1623.7363,2.641956e-10,2.9898974e-12,1.0843244e-13,2.1698937,1.1995147e-13,2.111618,0.07806561,1.5423405,1.151598e-13,2.0960665,0.06507397,0.6666667,1.4034655,680.67865,15.792333,0.24891518,bll  ,          
3852,4FGL J1520.5+4209 ,230.1347,230.1347,9.617195,757.70526,2.0028869e-10,1.9258698e-12,5.191384e-13,2.478343,6.091495e-13,2.2540693,0.20839757,2.034966,5.8115177e-13,2.2576532,0.22234322,0.6666667,1.8609529,515.8643,80.691765,1.0741252,fsrq ,          
3853,4FGL J1520.8-0348 ,230.2046,230.2046,28.851303,2954.3582,1.0366306e-09,1.0175653e-11,1.1532104e-13,1.8189065,1.377623e-13,1.5734627,0.1567998,4.9608445,1.3213786e-13,1.5257381,0.17389216,0.6666667,5.7318063,697.96783,11.541012,0.062141642,bll  ,          
3854,4FGL J1520.9-3805 ,230.2263,230.2263,10.658264,1444.8911,3.962177e-10,4.9897426e-12,2.2540123e-13,2.3473186,2.422823e-13,2.3430073,0.0470519,1.0795449,2.30146e-13,2.3281326,0.017388752,0.6666667,0.49768323,816.1971,18.241283,0.326008,     ,agn       
3855,4FGL J1521.1+0421 ,230.2949,230.2949,4.4093094,3164.3381,1.2635355e-10,1.4047428e-12,1.2640174e-14,2.0383232,1.8034675e-14,1.9770385,0.22632316,1.8982918,1.695436e-14,1.843645,0.303991,0.6666667,1.7906818,179.97183,21.581793,0.6282092,rdg  ,          
3856,4FGL J1521.5-8057c,230.3884,230.3884,4.869921,937.2799,1.6891041e-10,2.867469e-12,3.2209025e-13,2.6100516,3.9916082e-13,2.5710752,0.15036261,1.7238044,3.8950706e-13,2.4652886,0.22770242,0.6666667,1.8258098,598.5766,7.391033,0.0,     ,          
3857,4FGL J1521.8+4338 ,230.4645,230.4645,8.065812,426.46704,1.236977e-10,3.501507e-12,2.9030597e-12,2.931233,3.231622e-12,2.9268932,0.09489636,1.3112491,3.1570033e-12,2.881121,0.12153687,0.6666667,1.1923788,1148.3656,66.57384,0.6485875,fsrq ,          
3858,4FGL J1521.9-5735 ,230.493,230.493,50.979805,1407.3818,1.0155914e-08,7.5850985e-11,5.1757812e-12,2.5101378,7.325318e-12,2.34924,0.41173235,17.0344,7.0876608e-12,2.255552,0.6327038,0.6666667,17.196526,7208.71,4.5057592,0.0,PSR  ,          
3859,4FGL J1522.1+3144 ,230.5454,230.5454,178.02602,456.00125,9.5542925e-09,1.1796317e-10,8.9110004e-11,2.402245,9.728963e-11,2.3342924,0.07812083,12.507125,9.4106424e-11,2.316419,0.076106824,0.6666667,12.147535,22546.39,6841.0913,0.6339789,fsrq ,          
3860,4FGL J1522.5+0844 ,230.6383,230.6383,4.6176414,8957.514,4.449573e-11,5.718167e-13,1.0807392e-15,1.9388288,2.465835e-15,1.7292235,0.999999,2.5064292,3.2677856e-15,1.233322,4.29339,0.6666667,2.7968068,22.171139,11.258709,0.0,     ,          
3861,4FGL J1522.6-2730 ,230.6642,230.6642,39.167107,1307.3052,2.118701e-09,1.793847e-11,1.2927931e-12,2.2088299,1.4963432e-12,2.125987,0.12267694,5.8396373,1.4339543e-12,2.0829582,0.13410428,0.6666667,5.573941,2759.0974,172.91356,0.54112923,bll  ,          
3862,4FGL J1523.2-3941 ,230.8164,230.8164,5.227104,1356.7332,2.3455676e-10,1.8761561e-12,1.2790715e-13,2.411956,1.9172077e-13,2.5869117,0.3987403,2.2884772,1.9938418e-13,2.427218,0.963719,0.6666667,2.234741,387.69598,13.397365,0.3135298,bcu  ,          
3863,4FGL J1523.2+0533 ,230.8241,230.8241,5.9088764,3325.7092,1.432296e-10,1.5911491e-12,1.2827691e-14,2.0702722,1.3129443e-14,2.0697722,0.011262833,0.18735328,1.27322105e-14,2.073924,-0.0044097975,0.6666667,0.05471982,216.74554,12.472014,0.0,bll  ,          
3864,4FGL J1523.2+2818 ,230.8247,230.8247,4.4336867,803.9333,9.659028e-11,1.6422894e-12,2.7518135e-13,2.6111712,3.1162274e-13,2.3740954,0.16971871,0.9026731,3.1146158e-13,2.302885,0.27813056,0.6666667,1.3517128,401.21985,5.609803,0.0,bcu  ,          
3865,4FGL J1524.6-6245 ,231.1599,231.1599,4.2991667,1360.622,2.565445e-10,4.287574e-12,1.8427218e-13,2.5986853,2.2320692e-13,2.6064463,0.1697412,1.4548088,2.2104489e-13,2.5087056,0.28300443,0.6666667,1.3608408,572.3606,6.4868326,0.0,     ,          
3866,4FGL J1524.8-5904 ,231.2077,231.2077,11.9754925,3570.0898,7.2111095e-10,5.1840884e-12,5.914027e-14,2.1848679,7.149721e-14,1.8915569,0.24582453,2.7795792,6.930955e-14,1.8401468,0.32304928,0.6666667,3.0656815,473.959,27.972078,0.5683335,bcu  ,          
3867,4FGL J1525.2-3316c,231.3231,231.3231,7.191393,1524.3062,3.0722644e-10,3.9259073e-12,1.5494485e-13,2.3641474,1.8276297e-13,2.380709,0.09120428,1.4998679,1.6235215e-13,2.3336184,0.035628617,0.6666667,0.65841,634.0034,8.655925,0.0,     ,          
3868,4FGL J1525.7-4334 ,231.4281,231.4281,5.345553,816.1829,2.0056115e-10,2.272231e-12,5.36076e-13,2.6118112,9.873951e-13,2.7633374,0.90901095,3.0323815,1.0242999e-12,2.7240863,2.3092687,0.6666667,2.8597314,509.21393,2.304123,0.0,bcu  ,          
3869,4FGL J1525.7+1503 ,231.4375,231.4375,8.1098995,351.94675,1.3267315e-10,3.6277697e-12,5.4476467e-12,2.878834,6.581687e-12,2.729228,0.19987449,2.2778995,6.2944975e-12,2.664063,0.24717066,0.6666667,2.3506627,868.4865,31.882706,0.5169581,     ,          
